"","ngrams","freq","prop"
"11289","would be one of ",31,9.20158336097271e-07
"11290","an investigation by the ",31,9.20158336097271e-07
"11291","said with a smile ",31,9.20158336097271e-07
"11292","as much of the ",31,9.20158336097271e-07
"11293","a pic of the ",31,9.20158336097271e-07
"11294","the line of scrimmage ",31,9.20158336097271e-07
"11295","the right place at ",31,9.20158336097271e-07
"11296","i just got home ",31,9.20158336097271e-07
"11297","that i would never ",31,9.20158336097271e-07
"11298","he came to the ",31,9.20158336097271e-07
"11299","a very good job ",31,9.20158336097271e-07
"11300","in the oven and ",31,9.20158336097271e-07
"11301","of the season to ",31,9.20158336097271e-07
"11302","i think is a ",31,9.20158336097271e-07
"11303","new york city the ",31,9.20158336097271e-07
"11304","an enormous amount of ",31,9.20158336097271e-07
"11305","if you need me ",31,9.20158336097271e-07
"11306","a lot of really ",31,9.20158336097271e-07
"11307","and it was very ",31,9.20158336097271e-07
"11308","in the morning for ",31,9.20158336097271e-07
"11309","it was the second ",31,9.20158336097271e-07
"11310","i love the new ",31,9.20158336097271e-07
"11311","day to be a ",31,9.20158336097271e-07
"11312","to listen to it ",31,9.20158336097271e-07
"11313","has been accused of ",31,9.20158336097271e-07
"11314","you go to a ",31,9.20158336097271e-07
"11315","the right time to ",31,9.20158336097271e-07
"11316","check it out on ",31,9.20158336097271e-07
"11317","guys are the best ",31,9.20158336097271e-07
"11318","nearly all of the ",31,9.20158336097271e-07
"11319","what it is but ",31,9.20158336097271e-07
"11320","of who i am ",31,9.20158336097271e-07
"11321","looking forward to being ",31,9.20158336097271e-07
"11322","at the behest of ",31,9.20158336097271e-07
"11323","know that there is ",31,9.20158336097271e-07
"11324","there are many things ",31,9.20158336097271e-07
"11325","i'm not quite sure ",31,9.20158336097271e-07
"11326","he is scheduled to ",31,9.20158336097271e-07
"11327","know the difference between ",31,9.20158336097271e-07
"11328","is not the time ",31,9.20158336097271e-07
"11329","up with a new ",31,9.20158336097271e-07
"11330","i dont know who ",31,9.20158336097271e-07
"11331","it's a great way ",31,9.20158336097271e-07
"11332","i knew it i ",31,9.20158336097271e-07
"11333","you want to talk ",31,9.20158336097271e-07
"11334","and should not be ",31,9.20158336097271e-07
"11335","thanks for the recommendation ",31,9.20158336097271e-07
"11336","wanna go to school ",31,9.20158336097271e-07
"11337","of course you can ",31,9.20158336097271e-07
"11338","going to look at ",31,9.20158336097271e-07
"11339","who will be the ",31,9.20158336097271e-07
"11340","would have to say ",31,9.20158336097271e-07
"11341","the only people who ",31,9.20158336097271e-07
"11342","and those who are ",31,9.20158336097271e-07
"11343","in the eye of ",31,9.20158336097271e-07
"11344","political science professor at ",31,9.20158336097271e-07
"11345","it will make you ",31,9.20158336097271e-07
"11346","on the november ballot ",31,9.20158336097271e-07
"11347","tell me how to ",31,9.20158336097271e-07
"11348","with the los angeles ",31,9.20158336097271e-07
"11349","to say this is ",31,9.20158336097271e-07
"11350","when you come to ",31,9.20158336097271e-07
"11351","a lot of sense ",31,9.20158336097271e-07
"11352","have been a good ",31,9.20158336097271e-07
"11353","i have a huge ",31,9.20158336097271e-07
"11354","haven't been on here ",31,9.20158336097271e-07
"11355","i felt it was ",31,9.20158336097271e-07
"11356","have been wanting to ",31,9.20158336097271e-07
"11357","the same thing over ",31,9.20158336097271e-07
"11358","part of the solution ",31,9.20158336097271e-07
"11359","there for a while ",31,9.20158336097271e-07
"11360","on the front and ",31,9.20158336097271e-07
"11361","buy one get one ",31,9.20158336097271e-07
"11362","she wants to be ",31,9.20158336097271e-07
"11363","for you in the ",31,9.20158336097271e-07
"11364","so i think i ",31,9.20158336097271e-07
"11365","would be great for ",31,9.20158336097271e-07
"11366","and was sentenced to ",31,9.20158336097271e-07
"11367","will you be at ",31,9.20158336097271e-07
"11368","you really have to ",31,9.20158336097271e-07
"11369","to have a job ",31,9.20158336097271e-07
"11370","and listen to the ",31,9.20158336097271e-07
"11371","said it was not ",31,9.20158336097271e-07
"11372","back to the community ",31,9.20158336097271e-07
"11373","it was an amazing ",31,9.20158336097271e-07
"11374","hoping for the best ",31,9.20158336097271e-07
"11375","if you're ever in ",31,9.20158336097271e-07
"11376","do it in the ",31,9.20158336097271e-07
"11377","way shape or form ",31,9.20158336097271e-07
"11378","and for those who ",31,9.20158336097271e-07
"11379","going back to work ",31,9.20158336097271e-07
"11380","anyone know of a ",31,9.20158336097271e-07
"11381","on to say that ",31,9.20158336097271e-07
"11382","don't have the time ",31,9.20158336097271e-07
"11383","single one of them ",31,9.20158336097271e-07
"11384","increase in the number ",31,9.20158336097271e-07
"11385","dont be afraid to ",31,9.20158336097271e-07
"11386","so of course i ",31,9.20158336097271e-07
"11387","the families of the ",31,9.20158336097271e-07
"11388","we will see you ",31,9.20158336097271e-07
"11389","he did not want ",31,9.20158336097271e-07
"11390","wish i could do ",31,9.20158336097271e-07
"11391","but that does not ",31,9.20158336097271e-07
"11392","as part of our ",31,9.20158336097271e-07
"11393","finished second in the ",31,9.20158336097271e-07
"11394","from that point on ",31,9.20158336097271e-07
"11395","know that i will ",31,9.20158336097271e-07
"11396","going to get it ",31,9.20158336097271e-07
"11397","beginning of the season ",31,9.20158336097271e-07
"11398","but you need to ",31,9.20158336097271e-07
"11399","that at some point ",31,9.20158336097271e-07
"11400","many of the people ",31,9.20158336097271e-07
"11401","because they are the ",31,9.20158336097271e-07
"11402","like to thank all ",31,9.20158336097271e-07
"11403","with many of the ",31,9.20158336097271e-07
"11404","may be in the ",31,9.20158336097271e-07
"11405","the bad and the ",31,9.20158336097271e-07
"11406","to make it in ",31,9.20158336097271e-07
"11407","was found in the ",31,9.20158336097271e-07
"11408","it appears that the ",31,9.20158336097271e-07
"11409","the university of missouri ",31,9.20158336097271e-07
"11410","every one of the ",31,9.20158336097271e-07
"11411","was the subject of ",31,9.20158336097271e-07
"11412","more than three years ",31,9.20158336097271e-07
"11413","at least i think ",31,9.20158336097271e-07
"11414","if you are an ",31,9.20158336097271e-07
"11415","the presence of god ",31,9.20158336097271e-07
"11416","right now this is ",31,9.20158336097271e-07
"11417","come check us out ",31,9.20158336097271e-07
"11418","a smile on your ",31,9.20158336097271e-07
"11419","i will definitely be ",31,9.20158336097271e-07
"11420","number so call me ",31,9.20158336097271e-07
"11421","but i do like ",31,9.20158336097271e-07
"11422","need to do this ",31,9.20158336097271e-07
"11423","maybe i need to ",31,9.20158336097271e-07
"11424","of what is going ",31,9.20158336097271e-07
"11425","feel as though i ",31,9.20158336097271e-07
"11426","so that we could ",31,9.20158336097271e-07
"11427","to get it out ",31,9.20158336097271e-07
"11428","at least a dozen ",31,9.20158336097271e-07
"11429","what is the point ",31,9.20158336097271e-07
"11430","up a copy of ",31,9.20158336097271e-07
"11431","very close to the ",31,9.20158336097271e-07
"11432","to find out about ",31,9.20158336097271e-07
"11433","becoming more and more ",31,9.20158336097271e-07
"11434","be sure to come ",31,9.20158336097271e-07
"11435","i'll be back in ",31,9.20158336097271e-07
"11436","times more likely to ",31,9.20158336097271e-07
"11437","we have to have ",31,9.20158336097271e-07
"11438","that i can get ",31,9.20158336097271e-07
"11439","i really liked the ",31,9.20158336097271e-07
"11440","that came out of ",31,9.20158336097271e-07
"11441","i have to see ",31,9.20158336097271e-07
"11442","so you think you ",31,9.20158336097271e-07
"11443","i know they are ",31,9.20158336097271e-07
"11444","time i was in ",31,9.20158336097271e-07
"11445","up to date on ",31,9.20158336097271e-07
"11446","they also have a ",31,9.20158336097271e-07
"11447","more than half a ",31,9.20158336097271e-07
"11448","getting to know you ",31,9.20158336097271e-07
"11449","to think about how ",31,9.20158336097271e-07
"11450","for so many years ",31,9.20158336097271e-07
"11451","going to the beach ",31,9.20158336097271e-07
"11452","a lot of folks ",31,9.20158336097271e-07
"11453","i have in the ",31,9.20158336097271e-07
"11454","the limits of the ",31,9.20158336097271e-07
"11455","i didn't think i ",31,9.20158336097271e-07
"11456","i'll send you a ",31,9.20158336097271e-07
"11457","to have a chance ",31,9.20158336097271e-07
"11458","to make up the ",31,9.20158336097271e-07
"11459","the past 20 years ",31,9.20158336097271e-07
"11460","i really like it ",31,9.20158336097271e-07
"11461","in a new way ",31,9.20158336097271e-07
"11462","a large skillet over ",31,9.20158336097271e-07
"11463","for most of us ",31,9.20158336097271e-07
"11464","i thought that i ",31,9.20158336097271e-07
"11465","i know nothing about ",31,9.20158336097271e-07
"11466","because there was a ",31,9.20158336097271e-07
"11467","in the us is ",31,9.20158336097271e-07
"11468","happy to report that ",31,9.20158336097271e-07
"11469","that i could not ",31,9.20158336097271e-07
"11470","right now i think ",31,9.20158336097271e-07
"11471","last week i was ",31,9.20158336097271e-07
"11472","he also said the ",31,9.20158336097271e-07
"11473","tell all your friends ",31,9.20158336097271e-07
"11474","the new york daily ",31,9.20158336097271e-07
"11475","i've been looking for ",31,9.20158336097271e-07
"11476","such a long time ",31,9.20158336097271e-07
"11477","lot of fun and ",31,9.20158336097271e-07
"11478","not a bad idea ",31,9.20158336097271e-07
"11479","by the city of ",31,9.20158336097271e-07
"11480","end of the summer ",31,9.20158336097271e-07
"11481","no idea what the ",31,9.20158336097271e-07
"11482","i dont like the ",31,9.20158336097271e-07
"11483","for me and the ",31,9.20158336097271e-07
"11484","someone is going to ",31,9.20158336097271e-07
"11485","so there is no ",31,9.20158336097271e-07
"11486","i wish you all ",31,9.20158336097271e-07
"11487","anyone know how to ",31,9.20158336097271e-07
"11488","waiting for it to ",31,9.20158336097271e-07
"11489","just part of the ",31,9.20158336097271e-07
"11490","i want to come ",31,9.20158336097271e-07
"11491","each of the last ",31,9.20158336097271e-07
"11492","just trying to make ",31,9.20158336097271e-07
"11493","still a lot of ",31,9.20158336097271e-07
"11494","i had never heard ",31,9.20158336097271e-07
"11495","it's hard for me ",31,9.20158336097271e-07
"11496","in the town of ",31,9.20158336097271e-07
"11497","i have been told ",31,9.20158336097271e-07
"11498","a labor of love ",31,9.20158336097271e-07
"11499","to those who wait ",31,9.20158336097271e-07
"11500","was found guilty of ",31,9.20158336097271e-07
"11501","the united states for ",31,9.20158336097271e-07
"11502","i still don't know ",31,9.20158336097271e-07
"11503","the best ways to ",31,9.20158336097271e-07
"11504","i know you have ",31,9.20158336097271e-07
"11505","one of the toughest ",31,9.20158336097271e-07
"11506","goes back to the ",31,9.20158336097271e-07
"11507","he also has a ",31,9.20158336097271e-07
"11508","i am interested in ",31,9.20158336097271e-07
"11509","he is the only ",31,9.20158336097271e-07
"11510","to play on the ",31,9.20158336097271e-07
"11511","don't want to take ",31,9.20158336097271e-07
"11512","a month ago i ",31,9.20158336097271e-07
"11513","go to the hospital ",31,9.20158336097271e-07
"11514","love to see what ",31,9.20158336097271e-07
"11515","be able to give ",31,9.20158336097271e-07
"11516","made me realize that ",31,9.20158336097271e-07
"11517","trying to figure it ",31,9.20158336097271e-07
"11518","i don't see how ",31,9.20158336097271e-07
"11519","the time i get ",31,9.20158336097271e-07
"11520","i went to see ",31,9.20158336097271e-07
"11521","an app for that ",31,9.20158336097271e-07
"11522","one heck of a ",31,9.20158336097271e-07
"11523","like to take a ",31,9.20158336097271e-07
"11524","and get to know ",31,9.20158336097271e-07
"11525","of the past two ",31,9.20158336097271e-07
"11526","i urge you to ",31,9.20158336097271e-07
"11527","to take up the ",31,9.20158336097271e-07
"11528","the other night i ",31,9.20158336097271e-07
"11529","from the white house ",31,9.20158336097271e-07
"11530","of the year to ",31,9.20158336097271e-07
"11531","of the most amazing ",31,9.20158336097271e-07
"11532","run with a pace ",31,9.20158336097271e-07
"11533","the republican presidential nomination ",31,9.20158336097271e-07
"11534","i love how you ",31,9.20158336097271e-07
"11535","mastered the art of ",31,9.20158336097271e-07
"11536","i wish i would ",31,9.20158336097271e-07
"11537","he looked at me ",31,9.20158336097271e-07
"11538","to write about it ",31,9.20158336097271e-07
"11539","thought this would be ",31,9.20158336097271e-07
"11540","love you and i ",31,9.20158336097271e-07
"11541","can do for you ",31,9.20158336097271e-07
"11542","i was glad to ",31,9.20158336097271e-07
"11543","as one of my ",31,9.20158336097271e-07
"11544","think i might have ",31,9.20158336097271e-07
"11545","out of the ground ",31,9.20158336097271e-07
"11546","the dark side of ",31,9.20158336097271e-07
"11547","the things i love ",31,9.20158336097271e-07
"11548","it's hard to tell ",31,9.20158336097271e-07
"11549","on any given day ",31,9.20158336097271e-07
"11550","doesn't want to be ",31,9.20158336097271e-07
"11551","thank you to my ",31,9.20158336097271e-07
"11552","county superior court judge ",31,9.20158336097271e-07
"11553","like i have to ",31,9.20158336097271e-07
"11554","to move out of ",31,9.20158336097271e-07
"11555","since the last time ",31,9.20158336097271e-07
"11556","i have to stop ",31,9.20158336097271e-07
"11557","what happens in the ",31,9.20158336097271e-07
